ageband,year,pop,rate,ratelow,rateupp
60-64,2009,Non-Maori,672.1,636.6,707.6
65-69,2009,Non-Maori,1123.6,1071.4,1175.7
70-74,2009,Non-Maori,1875.4,1798.2,1952.5
75-79,2009,Non-Maori,3302,3188.7,3415.2
80+,2009,Non-Maori,9864.4,9699.9,10028.9
Total,2010,Non-Maori,388.6,383.5,393.7
00-04,2010,Non-Maori,247.9,227.4,268.3
05-09,2010,Non-Maori,5.5,2.4,8.6
10-14,2010,Non-Maori,10.8,6.6,15
15-19,2010,Non-Maori,43.6,35.4,51.8
20-24,2010,Non-Maori,60.1,50.4,69.8
25-29,2010,Non-Maori,48.5,39.5,57.4
30-34,2010,Non-Maori,61.1,50.9,71.3
35-39,2010,Non-Maori,83,72,94.1
40-44,2010,Non-Maori,119.1,106.2,132
45-49,2010,Non-Maori,179.4,163.8,195
50-54,2010,Non-Maori,246.8,227.7,265.9
55-59,2010,Non-Maori,410.1,383.8,436.4
60-64,2010,Non-Maori,640.5,606.5,674.5
65-69,2010,Non-Maori,1096.7,1045.9,1147.5
70-74,2010,Non-Maori,1783.6,1710.1,1857.1
75-79,2010,Non-Maori,3105.6,2995.7,3215.5
80+,2010,Non-Maori,9652.3,9491.7,9812.9
Total,2011,Non-Maori,400,394.9,405.1
00-04,2011,Non-Maori,233.4,213.7,253.2
05-09,2011,Non-Maori,5.5,2.4,8.6
10-14,2011,Non-Maori,10.9,6.6,15.1
15-19,2011,Non-Maori,47.6,39,56.2
20-24,2011,Non-Maori,69.9,59.5,80.2
25-29,2011,Non-Maori,60.2,50.2,70.1
30-34,2011,Non-Maori,68.4,57.7,79.2
35-39,2011,Non-Maori,77.8,66.9,88.7
40-44,2011,Non-Maori,126.3,113,139.6
45-49,2011,Non-Maori,161.9,147,176.8
50-54,2011,Non-Maori,248.3,229.3,267.2
55-59,2011,Non-Maori,429.3,402.7,455.9
60-64,2011,Non-Maori,646,612.3,679.8
65-69,2011,Non-Maori,1107.3,1057,1157.6
70-74,2011,Non-Maori,1789.4,1717.8,1861
75-79,2011,Non-Maori,3219.7,3107.9,3331.6
80+,2011,Non-Maori,10149.4,9986.7,10312.1
Total,2012,Non-Maori,387.4,382.4,392.3
00-04,2012,Non-Maori,231,211.3,250.6
05-09,2012,Non-Maori,9.1,5.1,13.1
10-14,2012,Non-Maori,10.5,6.3,14.7
15-19,2012,Non-Maori,41.2,33.2,49.2
20-24,2012,Non-Maori,56.9,47.6,66.1
25-29,2012,Non-Maori,48.8,39.8,57.8
30-34,2012,Non-Maori,56,46.3,65.7
35-39,2012,Non-Maori,73.7,62.9,84.5
40-44,2012,Non-Maori,117.8,104.9,130.6
45-49,2012,Non-Maori,186.8,170.7,202.9
50-54,2012,Non-Maori,260.8,241.6,280.1
55-59,2012,Non-Maori,378,353.3,402.7
60-64,2012,Non-Maori,595.2,562.9,627.5
65-69,2012,Non-Maori,1042.8,995.3,1090.3
70-74,2012,Non-Maori,1758.6,1689.4,1827.9
75-79,2012,Non-Maori,3050.1,2942.1,3158
80+,2012,Non-Maori,10075.6,9914.7,10236.5
Total,2013,Non-Maori,358.3,353.6,363
00-04,2013,Non-Maori,190.4,172.5,208.3
05-09,2013,Non-Maori,5.4,2.3,8.4
10-14,2013,Non-Maori,8.9,5,12.8
15-19,2013,Non-Maori,39,31.1,46.8
20-24,2013,Non-Maori,42.8,34.8,50.8
25-29,2013,Non-Maori,43.1,34.7,51.5
30-34,2013,Non-Maori,50.9,41.7,60
35-39,2013,Non-Maori,71.1,60.3,81.9
40-44,2013,Non-Maori,104.1,92,116.2
45-49,2013,Non-Maori,166.9,151.6,182.3
50-54,2013,Non-Maori,254.9,236.1,273.7
55-59,2013,Non-Maori,371.9,347.7,396.2
60-64,2013,Non-Maori,577.1,545.3,608.9
65-69,2013,Non-Maori,941.7,898.1,985.3
70-74,2013,Non-Maori,1631.4,1565.5,1697.3
75-79,2013,Non-Maori,2950.6,2845.9,3055.3
80+,2013,Non-Maori,9300.4,9147,9453.9
Total,1996,Total,577.7,570.8,584.5
00-04,1996,Total,318.9,298.5,339.3
05-09,1996,Total,16.9,12.2,21.6
10-14,1996,Total,24.5,18.6,30.4
15-19,1996,Total,92.8,81.3,104.3
20-24,1996,Total,95.4,84,106.9
25-29,1996,Total,97.5,86,108.9
30-34,1996,Total,104.6,93,116.1
35-39,1996,Total,113.6,101.4,125.7
40-44,1996,Total,140.7,126.4,155
45-49,1996,Total,278,257.2,298.7
50-54,1996,Total,434.7,405.4,464.1
55-59,1996,Total,709.7,669,750.4
60-64,1996,Total,1253.3,1194.1,1312.4
65-69,1996,Total,1926.8,1852.8,2000.9
70-74,1996,Total,3046.1,2945.5,3146.7
75-79,1996,Total,4841.9,4692.9,4990.9
80+,1996,Total,11691.8,11474.8,11908.8
Total,1997,Total,551,544.4,557.7
00-04,1997,Total,296.3,276.5,316
05-09,1997,Total,17.4,12.7,22.1
10-14,1997,Total,22.6,17,28.3
15-19,1997,Total,87.9,76.7,99.1
20-24,1997,Total,88.7,77.6,99.9
25-29,1997,Total,104.3,92.5,116.1
30-34,1997,Total,101.5,90.1,112.8
35-39,1997,Total,106.9,95.3,118.5
40-44,1997,Total,168.6,153.1,184
45-49,1997,Total,250.9,231.3,270.5
50-54,1997,Total,439.1,410.4,467.8
55-59,1997,Total,694.4,655.1,733.8
60-64,1997,Total,1114.8,1059.3,1170.3
65-69,1997,Total,1882.2,1808.8,1955.6
70-74,1997,Total,2875.5,2778.2,2972.9
75-79,1997,Total,4446.4,4305.9,4586.8
80+,1997,Total,11245.7,11036.3,11455.1
Total,1998,Total,525.8,519.4,532.2
00-04,1998,Total,268.9,250,287.8
05-09,1998,Total,17.3,12.6,22
10-14,1998,Total,26.8,20.7,32.9
15-19,1998,Total,78.5,67.9,89
20-24,1998,Total,91.5,80,103
25-29,1998,Total,91.3,80.2,102.4
30-34,1998,Total,95,83.9,106.1
35-39,1998,Total,117.1,105.1,129.1
40-44,1998,Total,171.5,156.1,186.8
45-49,1998,Total,234.9,216,253.8
50-54,1998,Total,377.3,351.6,403
55-59,1998,Total,675.7,637.4,714.1
60-64,1998,Total,1125.4,1070.2,1180.7
65-69,1998,Total,1774.6,1703,1846.1
70-74,1998,Total,2731.8,2637.5,2826.1
75-79,1998,Total,4423.5,4285.9,4561.1
80+,1998,Total,10562.8,10362.5,10763.2
Total,1999,Total,540,533.5,546.4
00-04,1999,Total,290.8,271,310.6
05-09,1999,Total,13.4,9.3,17.5
10-14,1999,Total,23.1,17.5,28.6
15-19,1999,Total,74.4,64.1,84.6
20-24,1999,Total,85.4,74.1,96.6
25-29,1999,Total,88.3,77.2,99.4
30-34,1999,Total,89.2,78.4,100
35-39,1999,Total,112.5,100.8,124.3
40-44,1999,Total,159.9,145.2,174.6
45-49,1999,Total,243,223.9,262.1
50-54,1999,Total,393.2,367.5,418.8
55-59,1999,Total,688,649.8,726.2
60-64,1999,Total,1115.2,1061.1,1169.3
65-69,1999,Total,1719.4,1648.7,1790
70-74,1999,Total,2800.9,2705.8,2896
75-79,1999,Total,4562.2,4425.1,4699.4
80+,1999,Total,11340.8,11135.4,11546.1
Total,2000,Total,502.7,496.5,508.8
00-04,2000,Total,298.6,278.4,318.7
05-09,2000,Total,16.9,12.3,21.5
10-14,2000,Total,21.8,16.5,27.1
15-19,2000,Total,62.8,53.4,72.2
20-24,2000,Total,75.7,65,86.3
25-29,2000,Total,92.5,81,104
30-34,2000,Total,95.1,83.9,106.3
35-39,2000,Total,100,88.9,111.1
40-44,2000,Total,156.5,142.1,170.9
45-49,2000,Total,236.8,218,255.6
50-54,2000,Total,361,336.9,385.1
55-59,2000,Total,623.3,587.4,659.2
60-64,2000,Total,973.8,924.4,1023.3
65-69,2000,Total,1644.6,1575.2,1714
70-74,2000,Total,2601.5,2510.1,2692.9
75-79,2000,Total,4260.6,4129.4,4391.8
80+,2000,Total,10395.3,10202.6,10588.1
Total,2001,Total,507.7,501.6,513.8
00-04,2001,Total,274.2,254.8,293.5
05-09,2001,Total,15.9,11.3,20.4
10-14,2001,Total,22.9,17.5,28.3
15-19,2001,Total,69.4,59.6,79.2
20-24,2001,Total,85.7,74.4,97.1
25-29,2001,Total,77.8,67,88.5
30-34,2001,Total,94.2,83,105.3
35-39,2001,Total,101.5,90.2,112.7
40-44,2001,Total,152.4,138.3,166.4
45-49,2001,Total,217.5,199.6,235.3
50-54,2001,Total,373,348.8,397.2
55-59,2001,Total,572.5,538.5,606.5
60-64,2001,Total,1003.4,954.5,1052.3
65-69,2001,Total,1619.1,1550.2,1688
70-74,2001,Total,2673.5,2581.3,2765.7
75-79,2001,Total,4172.3,4043.4,4301.2
80+,2001,Total,11008.9,10814.7,11203.2
Total,2002,Total,499.6,493.6,505.6
00-04,2002,Total,295.1,275.1,315.2
05-09,2002,Total,16,11.4,20.5
10-14,2002,Total,15.6,11.2,20
15-19,2002,Total,57.5,48.7,66.3
20-24,2002,Total,74.6,64.2,84.9
25-29,2002,Total,82.3,71.2,93.5
30-34,2002,Total,86,75.5,96.6
35-39,2002,Total,109.4,97.7,121.1
40-44,2002,Total,141.5,128.2,154.8
45-49,2002,Total,230.7,212.6,248.9
50-54,2002,Total,352,328.6,375.4
55-59,2002,Total,601,567.1,634.9
60-64,2002,Total,936.6,890.3,982.8
65-69,2002,Total,1557.2,1490.1,1624.3
70-74,2002,Total,2570.4,2480,2660.8
75-79,2002,Total,4213.4,4084.7,4342.1
80+,2002,Total,10879.3,10689.5,11069.1
Total,2003,Total,482.6,476.7,488.4
00-04,2003,Total,278,258.5,297.5
05-09,2003,Total,12.9,8.8,17
10-14,2003,Total,19.5,14.6,24.4
15-19,2003,Total,74.5,64.7,84.4
20-24,2003,Total,68.6,58.9,78.4
25-29,2003,Total,73.8,63.2,84.4
30-34,2003,Total,86.1,75.6,96.7
35-39,2003,Total,106.8,95.3,118.4
40-44,2003,Total,148.1,134.7,161.5
45-49,2003,Total,230.9,213,248.7
50-54,2003,Total,360.6,337,384.2
55-59,2003,Total,547.3,516,578.5
60-64,2003,Total,911.1,866.1,956.2
65-69,2003,Total,1486.2,1421.4,1551
70-74,2003,Total,2436.3,2348.2,2524.4
75-79,2003,Total,3941.3,3818,4064.7
80+,2003,Total,10617.9,10433.2,10802.6
Total,2004,Total,481.3,475.5,487.1
00-04,2004,Total,304.4,284.1,324.7
05-09,2004,Total,13,8.8,17.1
10-14,2004,Total,17.5,12.9,22.1
15-19,2004,Total,66.2,57,75.4
20-24,2004,Total,70.4,60.7,80.2
25-29,2004,Total,70.3,60,80.6
30-34,2004,Total,75.3,65.5,85.2
35-39,2004,Total,111.7,99.9,123.5
40-44,2004,Total,138.3,125.5,151.2
45-49,2004,Total,230.4,212.9,247.9
50-54,2004,Total,348.1,325,371.1
55-59,2004,Total,529.9,499.9,559.9
60-64,2004,Total,886.3,842.5,930.1
65-69,2004,Total,1449,1386,1512
70-74,2004,Total,2388.7,2301.3,2476.1
75-79,2004,Total,3949,3826.4,4071.7
80+,2004,Total,10811.2,10627.7,10994.6
Total,2005,Total,448.7,443.2,454.3
00-04,2005,Total,273.1,253.9,292.3
05-09,2005,Total,14.4,10,18.7
10-14,2005,Total,16,11.5,20.4
15-19,2005,Total,67.5,58.3,76.7
20-24,2005,Total,72.4,62.6,82.2
25-29,2005,Total,69.8,59.6,80
30-34,2005,Total,78.4,68.3,88.5
35-39,2005,Total,102,90.8,113.3
40-44,2005,Total,154.4,140.9,167.9
45-49,2005,Total,219,202.2,235.9
50-54,2005,Total,327.2,305,349.3
55-59,2005,Total,524.8,495.5,554
60-64,2005,Total,839.8,797.7,881.9
65-69,2005,Total,1337.9,1278.8,1397
70-74,2005,Total,2140.5,2057.7,2223.3
75-79,2005,Total,3615.1,3498.5,3731.7
80+,2005,Total,9968.7,9795.5,10141.8
Total,2006,Total,456.4,450.9,461.9
00-04,2006,Total,302.8,282.7,323
05-09,2006,Total,11.3,7.4,15.2
10-14,2006,Total,14.2,10,18.4
15-19,2006,Total,66.1,57.1,75.1
20-24,2006,Total,64.9,55.7,74.2
25-29,2006,Total,65.6,55.7,75.4
30-34,2006,Total,76.2,66.1,86.3
35-39,2006,Total,97.3,86.3,108.2
40-44,2006,Total,135.2,122.5,147.8
45-49,2006,Total,222.2,205.5,238.9
50-54,2006,Total,330.3,308.4,352.3
55-59,2006,Total,517.1,488.5,545.7
60-64,2006,Total,828.9,787.7,870.2
65-69,2006,Total,1315.7,1258.7,1372.7
70-74,2006,Total,2256.5,2171.6,2341.4
75-79,2006,Total,3718.8,3601.3,3836.2
80+,2006,Total,10308.3,10135.1,10481.5
Total,2007,Total,443,437.7,448.4
00-04,2007,Total,302,282.1,321.9
05-09,2007,Total,13,8.9,17.2
10-14,2007,Total,17.6,12.9,22.3
15-19,2007,Total,55.9,47.7,64.1
20-24,2007,Total,73.1,63.3,83
25-29,2007,Total,61.1,51.7,70.5
30-34,2007,Total,79,68.5,89.4
35-39,2007,Total,106.6,95.2,118
40-44,2007,Total,145.6,132.4,158.9
45-49,2007,Total,205.1,189.3,221
50-54,2007,Total,323,301.6,344.4
55-59,2007,Total,504,475.9,532.2
60-64,2007,Total,773.7,735,812.4
65-69,2007,Total,1269.1,1214.4,1323.9
70-74,2007,Total,2148.3,2066.1,2230.5
75-79,2007,Total,3600.6,3485.3,3715.9
80+,2007,Total,9973.5,9805.8,10141.3
Total,2008,Total,444.5,439.2,449.8
00-04,2008,Total,289.4,270.1,308.6
05-09,2008,Total,12.7,8.6,16.8
10-14,2008,Total,16.1,11.6,20.7
15-19,2008,Total,62.1,53.4,70.8
20-24,2008,Total,72.9,63.1,82.7
25-29,2008,Total,64.6,55,74.2
30-34,2008,Total,69.1,59.2,78.9
35-39,2008,Total,101.8,90.7,113
40-44,2008,Total,137.7,124.7,150.6
45-49,2008,Total,193.7,178.5,209
50-54,2008,Total,301.2,280.8,321.7
55-59,2008,Total,529.1,500.3,557.9
60-64,2008,Total,791.7,753.8,829.6
65-69,2008,Total,1289.1,1234.5,1343.7
70-74,2008,Total,2138.6,2057.7,2219.6
75-79,2008,Total,3595.6,3480.3,3710.9
80+,2008,Total,10187.7,10020.6,10354.9
Total,2009,Total,432.5,427.3,437.7
00-04,2009,Total,296.9,277.6,316.2
05-09,2009,Total,11.3,7.4,15.2
10-14,2009,Total,17.9,13.1,22.7
15-19,2009,Total,57.4,49,65.7
20-24,2009,Total,67.9,58.5,77.3
25-29,2009,Total,62.3,52.9,71.7
30-34,2009,Total,85.5,74.4,96.5
35-39,2009,Total,95.7,84.8,106.6
40-44,2009,Total,139.2,126.1,152.2
45-49,2009,Total,203,187.5,218.5
50-54,2009,Total,337.3,316,358.6
55-59,2009,Total,451.9,425.4,478.3
60-64,2009,Total,758.6,722.4,794.9
65-69,2009,Total,1241.8,1189,1294.6
70-74,2009,Total,2058.8,1980.7,2137
75-79,2009,Total,3400.7,3288.6,3512.9
80+,2009,Total,9912.4,9749.8,10075.1
Total,2010,Total,414.6,409.5,419.6
00-04,2010,Total,274.9,256.6,293.3
05-09,2010,Total,6.5,3.6,9.5
10-14,2010,Total,15.5,11.1,20
15-19,2010,Total,54.5,46.4,62.7
20-24,2010,Total,68.2,58.8,77.5
25-29,2010,Total,59.5,50.4,68.6
30-34,2010,Total,65.6,55.9,75.3
35-39,2010,Total,93.9,83,104.8
40-44,2010,Total,140.8,127.7,153.9
45-49,2010,Total,212.4,196.5,228.2
50-54,2010,Total,305.4,285.4,325.4
55-59,2010,Total,468.1,441.4,494.8
60-64,2010,Total,714.7,680.3,749.2
65-69,2010,Total,1191.2,1140.2,1242.3
70-74,2010,Total,1905.5,1832.1,1978.9
75-79,2010,Total,3216.4,3107.4,3325.4
80+,2010,Total,9674.8,9516.3,9833.3
Total,2011,Total,425.3,420.3,430.4
00-04,2011,Total,258.6,240.9,276.3
05-09,2011,Total,5.2,2.5,7.8
10-14,2011,Total,13.6,9.4,17.7
15-19,2011,Total,58.4,50,66.9
20-24,2011,Total,75.4,65.7,85.1
25-29,2011,Total,67.1,57.4,76.8
30-34,2011,Total,79,68.4,89.6
35-39,2011,Total,90.7,79.8,101.6
40-44,2011,Total,141.5,128.4,154.6
45-49,2011,Total,192.4,177.2,207.6
50-54,2011,Total,291.6,272.2,310.9
55-59,2011,Total,487.8,460.9,514.7
60-64,2011,Total,728.8,694.5,763.1
65-69,2011,Total,1214.1,1163.4,1264.9
70-74,2011,Total,1923.9,1852.1,1995.6
75-79,2011,Total,3354.7,3243.6,3465.8
80+,2011,Total,10162.2,10001.7,10322.6
Total,2012,Total,411.9,407.1,416.8
00-04,2012,Total,247.6,230.2,264.9
05-09,2012,Total,10.2,6.6,13.9
10-14,2012,Total,15.3,10.9,19.8
15-19,2012,Total,54.7,46.5,62.8
20-24,2012,Total,62.6,53.8,71.4
25-29,2012,Total,58.1,49.1,67.1
30-34,2012,Total,65.1,55.5,74.8
35-39,2012,Total,84.1,73.4,94.8
40-44,2012,Total,133.5,120.8,146.2
45-49,2012,Total,212.4,196.3,228.5
50-54,2012,Total,307.6,288,327.2
55-59,2012,Total,427.4,402.5,452.3
60-64,2012,Total,679.2,646.2,712.2
65-69,2012,Total,1129.7,1082.1,1177.2
70-74,2012,Total,1883.5,1814.2,1952.8
75-79,2012,Total,3216.1,3108.3,3323.9
80+,2012,Total,10106.9,9948.3,10265.6
Total,2013,Total,382.2,377.6,386.8
00-04,2013,Total,197,181.5,212.6
05-09,2013,Total,8,4.8,11.2
10-14,2013,Total,9.4,5.9,12.9
15-19,2013,Total,48,40.3,55.7
20-24,2013,Total,51.3,43.4,59.2
25-29,2013,Total,48.4,40.2,56.5
30-34,2013,Total,59.2,50.1,68.4
35-39,2013,Total,83.9,73.1,94.7
40-44,2013,Total,120.7,108.6,132.8
45-49,2013,Total,193.8,178.4,209.3
50-54,2013,Total,300,280.9,319.2
55-59,2013,Total,432.7,408,457.5
60-64,2013,Total,662.8,630.3,695.3
65-69,2013,Total,1037.1,993,1081.1
70-74,2013,Total,1768.8,1702.5,1835.1
75-79,2013,Total,3086.2,2982.1,3190.2
80+,2013,Total,9337.8,9186.6,9489
Total,1996,Male Maori,1257.7,1181.1,1334.4
00-04,1996,Male Maori,448.5,380.9,516.1
05-09,1996,Male Maori,14.4,1.8,26.9
10-14,1996,Male Maori,35.5,13.5,57.5
15-19,1996,Male Maori,176.8,127.3,226.3
20-24,1996,Male Maori,221.5,161.3,281.7
25-29,1996,Male Maori,247,178.6,315.5
30-34,1996,Male Maori,304.9,227.7,382
35-39,1996,Male Maori,343.2,255.6,430.8
40-44,1996,Male Maori,393,288.2,497.8
45-49,1996,Male Maori,670.9,518,823.8
50-54,1996,Male Maori,1435.7,1173.3,1698.1
55-59,1996,Male Maori,1991.3,1659.1,2323.6
60-64,1996,Male Maori,3602.4,3080.4,4124.3
65-69,1996,Male Maori,5089.8,4324.7,5854.9
70-74,1996,Male Maori,7074.5,5872.1,8276.8
75-79,1996,Male Maori,9489.8,7561.1,11418.5
80+,1996,Male Maori,19076.9,15719.1,22434.7
Total,1997,Male Maori,1152.6,1081.9,1223.3
00-04,1997,Male Maori,484.7,414.3,555.1
05-09,1997,Male Maori,33.4,14.5,52.4
10-14,1997,Male Maori,47.9,22.8,73
15-19,1997,Male Maori,184,133.5,234.5
20-24,1997,Male Maori,143.6,95.4,191.9
25-29,1997,Male Maori,256.3,187.3,325.3
30-34,1997,Male Maori,243.7,174.7,312.6
35-39,1997,Male Maori,216.1,148.3,283.9
40-44,1997,Male Maori,433.3,325.4,541.1
45-49,1997,Male Maori,680.4,530.4,830.5
50-54,1997,Male Maori,1370.7,1120.2,1621.2
55-59,1997,Male Maori,1991.5,1662.8,2320.3
60-64,1997,Male Maori,3212.9,2728.5,3697.3
65-69,1997,Male Maori,5270.7,4511.1,6030.2
70-74,1997,Male Maori,6336.6,5238.9,7434.4
75-79,1997,Male Maori,8712.9,6892.4,10533.3
80+,1997,Male Maori,15522.4,12539.1,18505.7
Total,1998,Male Maori,1112.9,1045.8,1180.1
00-04,1998,Male Maori,394.6,331.2,458
05-09,1998,Male Maori,27.3,10.4,44.2
10-14,1998,Male Maori,62.5,34.4,90.6
15-19,1998,Male Maori,138.3,94.3,182.3
20-24,1998,Male Maori,209.9,151.7,268.1
25-29,1998,Male Maori,246.7,179.6,313.7
30-34,1998,Male Maori,248.5,178.9,318.1
35-39,1998,Male Maori,285.1,209.1,361.2
40-44,1998,Male Maori,422,317.8,526.2
45-49,1998,Male Maori,792.7,634.2,951.3
50-54,1998,Male Maori,1214.8,985.7,1444
55-59,1998,Male Maori,1947.1,1624.6,2269.7
60-64,1998,Male Maori,3284.1,2801.7,3766.6
65-69,1998,Male Maori,4565.2,3874.9,5255.6
70-74,1998,Male Maori,6330.3,5274.1,7386.5
75-79,1998,Male Maori,9047.6,7228.2,10867
80+,1998,Male Maori,14166.7,11417.4,16916
Total,1999,Male Maori,1136.8,1069.8,1203.9
00-04,1999,Male Maori,438.2,371.6,504.9
05-09,1999,Male Maori,21.5,6.6,36.5
10-14,1999,Male Maori,40.8,18.6,63
15-19,1999,Male Maori,110.4,70.9,149.9
20-24,1999,Male Maori,181.3,127.1,235.5
25-29,1999,Male Maori,201.7,141.4,262
30-34,1999,Male Maori,239.4,171.7,307.1
35-39,1999,Male Maori,291.9,216.1,367.6
40-44,1999,Male Maori,462,356,568
45-49,1999,Male Maori,699,552.9,845
50-54,1999,Male Maori,1343.3,1108.7,1577.8
55-59,1999,Male Maori,1964.5,1643.7,2285.4
60-64,1999,Male Maori,3494.6,3004.1,3985.1
65-69,1999,Male Maori,4015.5,3383.4,4647.7
70-74,1999,Male Maori,6450.2,5414.5,7485.9
75-79,1999,Male Maori,9642.9,7824.2,11461.5
80+,1999,Male Maori,15657.9,12844.6,18471.2
Total,2000,Male Maori,1057,993.6,1120.3
00-04,2000,Male Maori,369.5,308.5,430.5
05-09,2000,Male Maori,24.1,8.3,39.8
10-14,2000,Male Maori,29.9,11.4,48.5
15-19,2000,Male Maori,117.4,76.7,158.1
20-24,2000,Male Maori,166.7,114.4,219
25-29,2000,Male Maori,194.9,136,253.8
30-34,2000,Male Maori,225.3,160.2,290.4
35-39,2000,Male Maori,235.4,168.1,302.6
40-44,2000,Male Maori,377.9,284.6,471.2
45-49,2000,Male Maori,665.6,525.8,805.5
50-54,2000,Male Maori,1013,815.5,1210.6
55-59,2000,Male Maori,2002.7,1679,2326.5
60-64,2000,Male Maori,2745.8,2322.9,3168.6
65-69,2000,Male Maori,4306.9,3667,4946.9
70-74,2000,Male Maori,5819.7,4862.5,6776.9
75-79,2000,Male Maori,10083.3,8286.7,11880
80+,2000,Male Maori,14567.9,11939.4,17196.4
Total,2001,Male Maori,977.3,918.2,1036.3
00-04,2001,Male Maori,407.5,343.6,471.5
05-09,2001,Male Maori,21.3,6.5,36
10-14,2001,Male Maori,20.1,5.2,35
15-19,2001,Male Maori,122.1,81.1,163.2
20-24,2001,Male Maori,132.1,85.6,178.6
25-29,2001,Male Maori,186,128.3,243.6
30-34,2001,Male Maori,243.9,177,310.8
35-39,2001,Male Maori,193.4,132.7,254
40-44,2001,Male Maori,385.1,292.9,477.3
45-49,2001,Male Maori,527.5,405.6,649.3
50-54,2001,Male Maori,1043.2,849.2,1237.3
55-59,2001,Male Maori,1836.5,1528.9,2144
60-64,2001,Male Maori,2495.9,2101.7,2890.2
65-69,2001,Male Maori,3952.9,3355.2,4550.7
70-74,2001,Male Maori,6392.2,5410.8,7373.5
75-79,2001,Male Maori,7751.9,6232.6,9271.3
80+,2001,Male Maori,13214.3,10756,15672.6
Total,2002,Male Maori,989,931,1047
00-04,2002,Male Maori,386.7,324.4,449
05-09,2002,Male Maori,16.1,3.2,28.9
10-14,2002,Male Maori,25.1,8.7,41.6
15-19,2002,Male Maori,108.7,71,146.3
20-24,2002,Male Maori,143.9,94.8,193
25-29,2002,Male Maori,144,92.4,195.5
30-34,2002,Male Maori,217.3,154.5,280.1
35-39,2002,Male Maori,228.7,162.6,294.8
40-44,2002,Male Maori,367.5,279.5,455.5
45-49,2002,Male Maori,646.5,514.4,778.6
50-54,2002,Male Maori,1050.8,861.2,1240.3
55-59,2002,Male Maori,1681.5,1394.7,1968.4
60-64,2002,Male Maori,2535.4,2143.8,2927.1
65-69,2002,Male Maori,4266.4,3658.1,4874.6
70-74,2002,Male Maori,6296.3,5349.8,7242.8
75-79,2002,Male Maori,8345.3,6826.6,9864
80+,2002,Male Maori,13181.8,10783,15580.7
Total,2003,Male Maori,993.5,936.1,1051
00-04,2003,Male Maori,391.8,328.9,454.7
05-09,2003,Male Maori,18.8,4.9,32.7
10-14,2003,Male Maori,49.5,26.6,72.4
15-19,2003,Male Maori,136.3,95.1,177.5
20-24,2003,Male Maori,179.9,124.8,235
25-29,2003,Male Maori,198.4,136.9,259.9
30-34,2003,Male Maori,277.4,206.6,348.2
35-39,2003,Male Maori,226,160,292.1
40-44,2003,Male Maori,379.3,291.7,467
45-49,2003,Male Maori,641.9,512.8,771
50-54,2003,Male Maori,949.5,772.9,1126.2
55-59,2003,Male Maori,1690.5,1412.4,1968.5
60-64,2003,Male Maori,2476.9,2094.3,2859.5
65-69,2003,Male Maori,3565.2,3019.6,4110.9
70-74,2003,Male Maori,5400.7,4550.5,6250.9
75-79,2003,Male Maori,9933.3,8338.3,11528.3
80+,2003,Male Maori,13888.9,11454.1,16323.7
Total,2004,Male Maori,944.2,889.5,998.9
00-04,2004,Male Maori,363.4,302.8,424.1
05-09,2004,Male Maori,16.2,3.2,29.2
10-14,2004,Male Maori,35.5,16.2,54.8
15-19,2004,Male Maori,129,89.5,168.5
20-24,2004,Male Maori,176.6,122.6,230.7
25-29,2004,Male Maori,197.4,135.4,259.3
30-34,2004,Male Maori,161.7,107.3,216
35-39,2004,Male Maori,235.8,168.4,303.2
40-44,2004,Male Maori,451.2,356.4,546.1
45-49,2004,Male Maori,624.2,500,748.4
50-54,2004,Male Maori,1066.1,882.1,1250.1
55-59,2004,Male Maori,1423.8,1176.1,1671.4
60-64,2004,Male Maori,2015,1673.9,2356.2
65-69,2004,Male Maori,4054.1,3485,4623.1
70-74,2004,Male Maori,5766.7,4907.3,6626
75-79,2004,Male Maori,7222.2,5913.5,8530.9
80+,2004,Male Maori,14000,11620.7,16379.3
Total,2005,Male Maori,904.9,853.2,956.5
00-04,2005,Male Maori,404.6,340.3,468.9
05-09,2005,Male Maori,19,4.9,33.1
10-14,2005,Male Maori,21.8,6.7,36.9
15-19,2005,Male Maori,148.1,106.2,190.1
20-24,2005,Male Maori,209.4,151.3,267.4
25-29,2005,Male Maori,186.7,126.5,246.8
30-34,2005,Male Maori,264.2,194.4,334
35-39,2005,Male Maori,242.1,173.6,310.5
40-44,2005,Male Maori,470.3,373.7,566.9
45-49,2005,Male Maori,487.7,380.1,595.2
50-54,2005,Male Maori,937.5,767.6,1107.4
55-59,2005,Male Maori,1263.2,1037.2,1489.2
60-64,2005,Male Maori,2458.8,2082.5,2835.1
65-69,2005,Male Maori,3346.3,2846.2,3846.4
70-74,2005,Male Maori,4620.3,3870.8,5369.7
75-79,2005,Male Maori,8046,6713.2,9378.8
80+,2005,Male Maori,13009.7,10806.9,15212.5
Total,2006,Male Maori,913.6,863.3,963.8
00-04,2006,Male Maori,403.9,339.7,468.1
05-09,2006,Male Maori,32.8,14.3,51.4
10-14,2006,Male Maori,21.9,6.7,37.1
15-19,2006,Male Maori,155,112.5,197.6
20-24,2006,Male Maori,132,86.3,177.8
25-29,2006,Male Maori,151.4,98.1,204.8
30-34,2006,Male Maori,221.7,156.9,286.4
35-39,2006,Male Maori,245.5,176.8,314.2
40-44,2006,Male Maori,307,228.6,385.3
