ageband,year,pop,rate,ratelow,rateupp,deaths,people,percent
65-69,1973,Total,44.5,31.2,57.81,43,96620,0.000445042
70-74,1973,Total,91.7,69.41,114,65,70880,0.000917043
75-79,1973,Total,122.58,90.18,154.97,55,44870,0.001225763
80+,1973,Total,174.6,135.6,213.6,77,44100,0.001746032
Total,1974,Total,12.5,11.24,13.75,381,3041750,0.000125257
00-04,1974,Total,0,0,0,0,306550,0
05-09,1974,Total,0,0,0,0,302750,0
10-14,1974,Total,0,0,0,0,320500,0
15-19,1974,Total,0,0,0,0,289040,0
20-24,1974,Total,0.4,0,1.19,1,249640,4.01e-06
25-29,1974,Total,0.43,0,1.28,1,231490,4.32e-06
30-34,1974,Total,0,0,0,0,193580,0
35-39,1974,Total,2.49,0.05,4.94,4,160470,2.49e-05
40-44,1974,Total,4.43,1.15,7.71,7,158030,4.43e-05
45-49,1974,Total,6.27,2.38,10.15,10,159510,6.27e-05
50-54,1974,Total,7.15,2.92,11.37,11,153880,7.15e-05
55-59,1974,Total,17.58,10.39,24.76,23,130840,0.000175787
60-64,1974,Total,27.73,18.41,37.05,34,122630,0.000277257
65-69,1974,Total,58.47,43.42,73.52,58,99200,0.000584677
70-74,1974,Total,92.77,70.72,114.82,68,73300,0.000927694
75-79,1974,Total,147.63,112.54,182.72,68,46060,0.001476335
80+,1974,Total,216.8,173.43,260.17,96,44280,0.002168022
Total,1975,Total,11.09,9.92,12.25,350,3100110,0.000112899
00-04,1975,Total,0,0,0,0,302710,0
05-09,1975,Total,0,0,0,0,307900,0
10-14,1975,Total,0,0,0,0,321280,0
15-19,1975,Total,0,0,0,0,295590,0
20-24,1975,Total,0,0,0,0,257710,0
25-29,1975,Total,0,0,0,0,244100,0
30-34,1975,Total,1.01,0,2.4,2,198720,1.01e-05
35-39,1975,Total,2.36,0.05,4.68,4,169350,2.36e-05
40-44,1975,Total,2.57,0.05,5.08,4,155930,2.57e-05
45-49,1975,Total,5.6,1.94,9.26,9,160750,5.6e-05
50-54,1975,Total,10.25,5.23,15.28,16,156060,0.000102525
55-59,1975,Total,17.28,10.22,24.34,23,133120,0.000172776
60-64,1975,Total,32.7,22.69,42.7,41,125400,0.000326954
65-69,1975,Total,56.29,41.8,70.78,58,103040,0.000562888
70-74,1975,Total,93.41,71.53,115.29,70,74940,0.000934081
75-79,1975,Total,106.23,77.07,135.38,51,48010,0.001062279
80+,1975,Total,158.24,121.69,194.79,72,45500,0.001582418
Total,1976,Total,11.83,10.63,13.02,379,3131800,0.000121017
00-04,1976,Total,0,0,0,0,294340,0
05-09,1976,Total,0,0,0,0,314000,0
10-14,1976,Total,0,0,0,0,319490,0
15-19,1976,Total,0.33,0,0.97,1,303770,3.29e-06
20-24,1976,Total,0,0,0,0,259720,0
25-29,1976,Total,0,0,0,0,247950,0
30-34,1976,Total,2.96,0.59,5.33,6,202730,2.96e-05
35-39,1976,Total,1.68,0,3.57,3,179020,1.68e-05
40-44,1976,Total,3.26,0.4,6.11,5,153480,3.26e-05
45-49,1976,Total,4.97,1.52,8.41,8,161070,4.97e-05
50-54,1976,Total,14.81,8.76,20.86,23,155290,0.00014811
55-59,1976,Total,21.28,13.54,29.03,29,136260,0.000212828
60-64,1976,Total,22.27,14.02,30.52,28,125730,0.000222699
65-69,1976,Total,56.75,42.39,71.11,60,105720,0.000567537
70-74,1976,Total,90.74,69.33,112.15,69,76040,0.000907417
75-79,1976,Total,123.85,93.02,154.68,62,50060,0.001238514
80+,1976,Total,180.51,142.13,218.88,85,47090,0.001805054
Total,1977,Total,10.33,9.23,11.44,339,3142600,0.000107872
00-04,1977,Total,0,0,0,0,283280,0
05-09,1977,Total,0,0,0,0,315410,0
10-14,1977,Total,0,0,0,0,312850,0
15-19,1977,Total,0,0,0,0,311620,0
20-24,1977,Total,0,0,0,0,259460,0
25-29,1977,Total,0.41,0,1.2,1,245890,4.07e-06
30-34,1977,Total,0,0,0,0,211020,0
35-39,1977,Total,1.08,0,2.59,2,184560,1.08e-05
40-44,1977,Total,5.19,1.59,8.79,8,154130,5.19e-05
45-49,1977,Total,6.32,2.4,10.24,10,158250,6.32e-05
50-54,1977,Total,5.76,2,9.52,9,156310,5.76e-05
55-59,1977,Total,15.17,8.68,21.66,21,138440,0.00015169
60-64,1977,Total,30.25,20.63,39.87,38,125620,0.0003025
65-69,1977,Total,42.72,30.38,55.07,46,107670,0.000427231
70-74,1977,Total,106.71,83.89,129.53,84,78720,0.001067073
75-79,1977,Total,83.37,58.45,108.28,43,51580,0.000833656
80+,1977,Total,161.39,125.34,197.44,77,47710,0.001613917
Total,1978,Total,9.69,8.63,10.74,325,3143500,0.000103388
00-04,1978,Total,0,0,0,0,271630,0
05-09,1978,Total,0,0,0,0,312640,0
10-14,1978,Total,0,0,0,0,306950,0
15-19,1978,Total,0,0,0,0,316290,0
20-24,1978,Total,0,0,0,0,260870,0
25-29,1978,Total,0,0,0,0,241460,0
30-34,1978,Total,0.9,0,2.16,2,221100,9.05e-06
35-39,1978,Total,1.6,0,3.42,3,187100,1.6e-05
40-44,1978,Total,1.92,0,4.1,3,156130,1.92e-05
45-49,1978,Total,5.81,2.01,9.6,9,154980,5.81e-05
50-54,1978,Total,7.63,3.31,11.95,12,157190,7.63e-05
55-59,1978,Total,12.03,6.31,17.74,17,141360,0.00012026
60-64,1978,Total,35.59,25.08,46.11,44,123620,0.000355929
65-69,1978,Total,52.17,38.63,65.72,57,109250,0.000521739
70-74,1978,Total,68.99,50.92,87.06,56,81170,0.00068991
75-79,1978,Total,116.28,87.33,145.22,62,53320,0.001162791
80+,1978,Total,123.86,92.52,155.21,60,48440,0.001238646
Total,1979,Total,10.33,9.24,11.42,350,3137800,0.000111543
00-04,1979,Total,0,0,0,0,262210,0
05-09,1979,Total,0,0,0,0,305660,0
10-14,1979,Total,0,0,0,0,303770,0
15-19,1979,Total,0,0,0,0,316200,0
20-24,1979,Total,0.38,0,1.13,1,262120,3.82e-06
25-29,1979,Total,0.42,0,1.25,1,237630,4.21e-06
30-34,1979,Total,0.87,0,2.08,2,229640,8.71e-06
35-39,1979,Total,2.13,0.04,4.21,4,188040,2.13e-05
40-44,1979,Total,3.14,0.39,5.9,5,159130,3.14e-05
45-49,1979,Total,5.93,2.06,9.81,9,151710,5.93e-05
50-54,1979,Total,12.73,7.15,18.31,20,157130,0.000127283
55-59,1979,Total,11.16,5.69,16.63,16,143370,0.000111599
60-64,1979,Total,36.07,25.41,46.73,44,121990,0.000360685
65-69,1979,Total,47.09,34.29,59.89,52,110420,0.000470929
70-74,1979,Total,75.38,56.76,93.99,63,83580,0.000753769
75-79,1979,Total,115.59,87.27,143.9,64,55370,0.001155861
80+,1979,Total,138.64,105.93,171.35,69,49770,0.001386377
Total,1980,Total,9.69,8.64,10.74,332,3144000,0.000105598
00-04,1980,Total,0,0,0,0,256630,0
05-09,1980,Total,0,0,0,0,295140,0
10-14,1980,Total,0,0,0,0,302820,0
15-19,1980,Total,0,0,0,0,314970,0
20-24,1980,Total,0,0,0,0,267650,0
25-29,1980,Total,0.42,0,1.25,1,237230,4.22e-06
30-34,1980,Total,2.54,0.51,4.57,6,236280,2.54e-05
35-39,1980,Total,2.62,0.32,4.92,5,190670,2.62e-05
40-44,1980,Total,4.24,1.1,7.38,7,165190,4.24e-05
45-49,1980,Total,8.1,3.52,12.68,12,148140,8.1e-05
50-54,1980,Total,6.38,2.43,10.33,10,156750,6.38e-05
55-59,1980,Total,18.62,11.6,25.65,27,144980,0.000186233
60-64,1980,Total,22.02,13.71,30.32,27,122630,0.000220175
65-69,1980,Total,51.38,38.04,64.72,57,110930,0.000513838
70-74,1980,Total,74.19,56.01,92.36,64,86270,0.000741857
75-79,1980,Total,88.61,64.05,113.17,50,56430,0.000886054
80+,1980,Total,128.98,97.86,160.1,66,51170,0.001289818
Total,1981,Total,10.2,9.14,11.27,360,3156700,0.000114043
00-04,1981,Total,0,0,0,0,251150,0
05-09,1981,Total,0,0,0,0,286410,0
10-14,1981,Total,0,0,0,0,305450,0
15-19,1981,Total,0,0,0,0,306220,0
20-24,1981,Total,0,0,0,0,273010,0
25-29,1981,Total,0,0,0,0,242090,0
30-34,1981,Total,0.84,0,2,2,239060,8.37e-06
35-39,1981,Total,2.57,0.32,4.82,5,194770,2.57e-05
40-44,1981,Total,2.33,0.05,4.62,4,171440,2.33e-05
45-49,1981,Total,6.78,2.58,10.98,10,147570,6.78e-05
50-54,1981,Total,9.75,4.82,14.69,15,153780,9.75e-05
55-59,1981,Total,15.69,9.28,22.1,23,146630,0.000156857
60-64,1981,Total,35.46,25.1,45.82,45,126900,0.00035461
65-69,1981,Total,44.34,32.05,56.63,50,112760,0.00044342
70-74,1981,Total,76.53,58.2,94.85,67,87550,0.000765277
75-79,1981,Total,100.02,74.28,125.76,58,57990,0.001000172
80+,1981,Total,150.19,117.49,182.9,81,53930,0.001501947
Total,1982,Total,10.07,9.03,11.11,364,3180800,0.000114437
00-04,1982,Total,0,0,0,0,248810,0
05-09,1982,Total,0,0,0,0,276470,0
10-14,1982,Total,0,0,0,0,307130,0
15-19,1982,Total,0.33,0,0.98,1,301620,3.32e-06
20-24,1982,Total,0,0,0,0,281510,0
25-29,1982,Total,1.21,0,2.59,3,247200,1.21e-05
30-34,1982,Total,1.25,0,2.67,3,239760,1.25e-05
35-39,1982,Total,0.97,0,2.32,2,205430,9.74e-06
40-44,1982,Total,3.39,0.68,6.1,6,177170,3.39e-05
45-49,1982,Total,5.4,1.66,9.15,8,148060,5.4e-05
50-54,1982,Total,9.91,4.89,14.92,15,151420,9.91e-05
55-59,1982,Total,19,11.96,26.04,28,147370,0.000189998
60-64,1982,Total,27.78,18.7,36.85,36,129610,0.000277756
65-69,1982,Total,47.49,34.82,60.15,54,113720,0.000474851
70-74,1982,Total,73.73,55.95,91.52,66,89510,0.000737348
75-79,1982,Total,108.39,82.04,134.74,65,59970,0.001083875
80+,1982,Total,137.7,106.94,168.45,77,55920,0.001376967
Total,1983,Total,9.6,8.59,10.61,351,3221700,0.000108949
00-04,1983,Total,0,0,0,0,250130,0
05-09,1983,Total,0,0,0,0,267330,0
10-14,1983,Total,0,0,0,0,307760,0
15-19,1983,Total,0,0,0,0,299800,0
20-24,1983,Total,0.34,0,1.01,1,291830,3.43e-06
25-29,1983,Total,0.39,0,1.16,1,255510,3.91e-06
30-34,1983,Total,1.24,0,2.64,3,242420,1.24e-05
35-39,1983,Total,2.73,0.55,4.92,6,219420,2.73e-05
40-44,1983,Total,4.94,1.71,8.17,9,182130,4.94e-05
45-49,1983,Total,4.64,1.2,8.08,7,150810,4.64e-05
50-54,1983,Total,12,6.46,17.55,18,149970,0.000120024
55-59,1983,Total,13.62,7.65,19.59,20,146860,0.000136184
60-64,1983,Total,28.44,19.4,37.49,38,133600,0.000284431
65-69,1983,Total,44.39,32.09,56.7,50,112630,0.000443931
70-74,1983,Total,73.13,55.62,90.64,67,91620,0.000731281
75-79,1983,Total,75.62,54,97.24,47,62150,0.000756235
80+,1983,Total,145.58,114.45,176.71,84,57700,0.001455806
Total,1984,Total,8.56,7.61,9.51,319,3252800,9.81e-05
00-04,1984,Total,0,0,0,0,251430,0
05-09,1984,Total,0,0,0,0,260360,0
10-14,1984,Total,0,0,0,0,304910,0
15-19,1984,Total,0,0,0,0,300730,0
20-24,1984,Total,0,0,0,0,296000,0
25-29,1984,Total,0,0,0,0,261640,0
30-34,1984,Total,0,0,0,0,244560,0
35-39,1984,Total,3.46,1.06,5.85,8,231360,3.46e-05
40-44,1984,Total,4.29,1.32,7.27,8,186280,4.29e-05
45-49,1984,Total,4.51,1.17,7.85,7,155320,4.51e-05
50-54,1984,Total,9.51,4.53,14.49,14,147200,9.51e-05
55-59,1984,Total,19.11,12.03,26.19,28,146530,0.000191087
60-64,1984,Total,25.53,17.07,33.99,35,137070,0.000255344
65-69,1984,Total,25.11,15.81,34.4,28,111530,0.000251054
70-74,1984,Total,60.97,45.14,76.8,57,93490,0.000609691
75-79,1984,Total,82.43,60.23,104.62,53,64300,0.000824261
80+,1984,Total,135.09,105.67,164.51,81,59960,0.001350901
Total,1985,Total,8.52,7.58,9.46,325,3271500,9.93e-05
00-04,1985,Total,0,0,0,0,251970,0
05-09,1985,Total,0,0,0,0,255500,0
10-14,1985,Total,0,0,0,0,298280,0
15-19,1985,Total,0,0,0,0,303370,0
20-24,1985,Total,0,0,0,0,292370,0
25-29,1985,Total,0,0,0,0,265830,0
30-34,1985,Total,1.21,0,2.58,3,247580,1.21e-05
35-39,1985,Total,0.42,0,1.25,1,237550,4.21e-06
40-44,1985,Total,4.74,1.64,7.83,9,190040,4.74e-05
45-49,1985,Total,3.71,0.74,6.69,6,161560,3.71e-05
50-54,1985,Total,10.33,5.1,15.57,15,145140,0.000103348
55-59,1985,Total,15.62,9.24,22.01,23,147210,0.000156239
60-64,1985,Total,25.82,17.39,34.26,36,139410,0.000258231
65-69,1985,Total,38.35,26.89,49.81,43,112130,0.000383483
70-74,1985,Total,51.37,36.99,65.76,49,95380,0.000513735
75-79,1985,Total,89.45,66.62,112.27,59,65960,0.000894482
80+,1985,Total,130.16,101.82,158.51,81,62230,0.001301623
Total,1986,Total,8.85,7.9,9.79,345,3277000,0.000105279
00-04,1986,Total,0,0,0,0,251280,0
05-09,1986,Total,0,0,0,0,253380,0
10-14,1986,Total,0,0,0,0,288830,0
15-19,1986,Total,0,0,0,0,301500,0
20-24,1986,Total,0,0,0,0,281560,0
25-29,1986,Total,0.37,0,1.09,1,270870,3.69e-06
30-34,1986,Total,2.81,0.73,4.89,7,249350,2.81e-05
35-39,1986,Total,3.32,1.02,5.61,8,241210,3.32e-05
40-44,1986,Total,2.56,0.32,4.8,5,195330,2.56e-05
45-49,1986,Total,4.15,1.08,7.23,7,168600,4.15e-05
50-54,1986,Total,11.06,5.64,16.48,16,144630,0.000110627
55-59,1986,Total,14.18,8.12,20.25,21,148050,0.000141844
60-64,1986,Total,26.71,18.11,35.32,37,138500,0.000267148
65-69,1986,Total,34.05,23.36,44.74,39,114540,0.000340492
70-74,1986,Total,57.35,42.19,72.51,55,95900,0.000573514
75-79,1986,Total,88.25,65.92,110.58,60,67990,0.000882483
80+,1986,Total,136.09,107.81,164.36,89,65400,0.001360856
Total,1987,Total,8.31,7.4,9.21,333,3303600,0.000100799
00-04,1987,Total,0,0,0,0,256740,0
05-09,1987,Total,0,0,0,0,251190,0
10-14,1987,Total,0,0,0,0,277510,0
15-19,1987,Total,0,0,0,0,304430,0
20-24,1987,Total,0,0,0,0,277550,0
25-29,1987,Total,1.44,0.03,2.85,4,277930,1.44e-05
30-34,1987,Total,1.57,0.03,3.11,4,254720,1.57e-05
35-39,1987,Total,1.24,0,2.65,3,241650,1.24e-05
40-44,1987,Total,3.43,0.89,5.96,7,204330,3.43e-05
45-49,1987,Total,4.58,1.41,7.75,8,174790,4.58e-05
50-54,1987,Total,7.53,3.08,11.99,11,146020,7.53e-05
55-59,1987,Total,15.68,9.27,22.08,23,146720,0.000156761
60-64,1987,Total,20.82,13.24,28.39,29,139310,0.000208169
65-69,1987,Total,31.74,21.51,41.97,37,116570,0.000317406
70-74,1987,Total,60.1,44.63,75.56,58,96510,0.000600974
75-79,1987,Total,95.73,72.81,118.65,67,69990,0.00095728
80+,1987,Total,121.18,94.95,147.4,82,67670,0.001211763
Total,1988,Total,7.58,6.73,8.44,309,3317000,9.32e-05
00-04,1988,Total,0,0,0,0,262040,0
05-09,1988,Total,0,0,0,0,249670,0
10-14,1988,Total,0,0,0,0,265500,0
15-19,1988,Total,0,0,0,0,303510,0
20-24,1988,Total,0.73,0,1.74,2,273810,7.3e-06
25-29,1988,Total,0.71,0,1.69,2,282440,7.08e-06
30-34,1988,Total,0.39,0,1.14,1,259470,3.85e-06
35-39,1988,Total,1.25,0,2.67,3,239700,1.25e-05
40-44,1988,Total,1.89,0.04,3.74,4,211760,1.89e-05
45-49,1988,Total,4.99,1.73,8.25,9,180400,4.99e-05
50-54,1988,Total,6.83,2.59,11.06,10,146520,6.83e-05
55-59,1988,Total,13.85,7.78,19.92,20,144390,0.000138514
60-64,1988,Total,26.46,17.93,34.98,37,139840,0.000264588
65-69,1988,Total,25.89,16.78,35.01,31,119720,0.000258938
70-74,1988,Total,45.75,32.23,59.27,44,96180,0.000457476
75-79,1988,Total,78.85,58.38,99.32,57,72290,0.000788491
80+,1988,Total,127.71,101.18,154.24,89,69690,0.001277084
Total,1989,Total,7.59,6.74,8.45,312,3330200,9.37e-05
00-04,1989,Total,0,0,0,0,266630,0
05-09,1989,Total,0,0,0,0,248860,0
10-14,1989,Total,0,0,0,0,259310,0
15-19,1989,Total,0,0,0,0,297920,0
20-24,1989,Total,0.37,0,1.09,1,270450,3.7e-06
25-29,1989,Total,0,0,0,0,278680,0
30-34,1989,Total,1.51,0.03,2.99,4,265190,1.51e-05
35-39,1989,Total,0.84,0,2,2,238420,8.39e-06
40-44,1989,Total,3.15,0.82,5.49,7,221930,3.15e-05
45-49,1989,Total,3.25,0.65,5.86,6,184450,3.25e-05
50-54,1989,Total,10.67,5.44,15.9,16,149980,0.000106681
55-59,1989,Total,15.31,8.91,21.71,22,143660,0.000153139
60-64,1989,Total,19.32,12.03,26.61,27,139730,0.00019323
65-69,1989,Total,28.5,19.06,37.95,35,122790,0.000285039
70-74,1989,Total,61.75,45.99,77.5,59,95550,0.000617478
75-79,1989,Total,64.95,46.58,83.33,48,73900,0.000649526
80+,1989,Total,116.89,92.04,141.74,85,72720,0.001168867
Total,1990,Total,7.12,6.3,7.93,302,3362500,8.98e-05
00-04,1990,Total,0,0,0,0,273340,0
05-09,1990,Total,0,0,0,0,250470,0
10-14,1990,Total,0,0,0,0,255730,0
15-19,1990,Total,0,0,0,0,290760,0
20-24,1990,Total,0,0,0,0,271310,0
25-29,1990,Total,0.36,0,1.06,1,278110,3.6e-06
30-34,1990,Total,1.84,0.23,3.46,5,271550,1.84e-05
35-39,1990,Total,1.23,0,2.63,3,243370,1.23e-05
40-44,1990,Total,1.73,0.03,3.43,4,231000,1.73e-05
45-49,1990,Total,4.31,1.32,7.29,8,185740,4.31e-05
50-54,1990,Total,6.43,2.44,10.41,10,155610,6.43e-05
55-59,1990,Total,14.83,8.49,21.17,21,141610,0.000148295
60-64,1990,Total,14.27,8.01,20.52,20,140180,0.000142674
65-69,1990,Total,37.39,26.7,48.08,47,125700,0.000373906
70-74,1990,Total,48.74,34.81,62.67,47,96430,0.0004874
75-79,1990,Total,63.49,45.53,81.45,48,75600,0.000634921
80+,1990,Total,115.9,91.68,140.11,88,75930,0.001158962
Total,1991,Total,7.14,6.32,7.96,302,3406300,8.87e-05
00-04,1991,Total,0,0,0,0,279610,0
05-09,1991,Total,0,0,0,0,254030,0
10-14,1991,Total,0,0,0,0,255780,0
15-19,1991,Total,0,0,0,0,283500,0
20-24,1991,Total,0.36,0,1.07,1,276120,3.62e-06
25-29,1991,Total,0,0,0,0,275100,0
30-34,1991,Total,1.08,0,2.3,3,277870,1.08e-05
35-39,1991,Total,2.8,0.73,4.87,7,250010,2.8e-05
40-44,1991,Total,3.36,1.03,5.69,8,238120,3.36e-05
45-49,1991,Total,5.28,2.01,8.55,10,189550,5.28e-05
50-54,1991,Total,6.12,2.33,9.92,10,163280,6.12e-05
55-59,1991,Total,16.62,9.83,23.41,23,138400,0.000166185
60-64,1991,Total,25.7,17.3,34.09,36,140100,0.000256959
65-69,1991,Total,34.57,24.35,44.78,44,127290,0.000345667
70-74,1991,Total,39.34,27.15,51.53,40,101690,0.000393352
75-79,1991,Total,62.52,44.84,80.21,48,76770,0.000625244
80+,1991,Total,90.97,69.95,111.98,72,79150,0.000909665
Total,1992,Total,7.09,6.29,7.88,314,3443100,9.12e-05
00-04,1992,Total,0,0,0,0,283460,0
05-09,1992,Total,0,0,0,0,258440,0
10-14,1992,Total,0,0,0,0,253880,0
15-19,1992,Total,0,0,0,0,274690,0
20-24,1992,Total,0,0,0,0,281010,0
25-29,1992,Total,0,0,0,0,270030,0
30-34,1992,Total,0.7,0,1.68,2,284860,7.02e-06
35-39,1992,Total,2.75,0.71,4.78,7,254810,2.75e-05
40-44,1992,Total,3.79,1.31,6.27,9,237460,3.79e-05
45-49,1992,Total,4.57,1.58,7.55,9,196980,4.57e-05
50-54,1992,Total,6.95,3.02,10.88,12,172640,6.95e-05
55-59,1992,Total,6.47,2.24,10.7,9,139020,6.47e-05
60-64,1992,Total,25.87,17.42,34.32,36,139170,0.000258676
65-69,1992,Total,45.68,34.03,57.34,59,129150,0.000456833
70-74,1992,Total,43.97,31.4,56.55,47,106880,0.000439746
75-79,1992,Total,67.77,49.53,86.02,53,78200,0.000677749
80+,1992,Total,86.13,66.1,106.17,71,82430,0.000861337
Total,1993,Total,6.15,5.41,6.89,275,3481100,7.9e-05
00-04,1993,Total,0,0,0,0,285480,0
05-09,1993,Total,0,0,0,0,265110,0
10-14,1993,Total,0,0,0,0,253570,0
15-19,1993,Total,0,0,0,0,265520,0
20-24,1993,Total,0.36,0,1.05,1,280640,3.56e-06
25-29,1993,Total,0.38,0,1.11,1,265520,3.77e-06
30-34,1993,Total,0.69,0,1.65,2,289230,6.91e-06
35-39,1993,Total,1.52,0.03,3.01,4,263530,1.52e-05
40-44,1993,Total,2.93,0.76,5.1,7,239140,2.93e-05
45-49,1993,Total,5.29,2.16,8.41,11,208110,5.29e-05
50-54,1993,Total,3.94,1.02,6.85,7,177840,3.94e-05
55-59,1993,Total,14.65,8.38,20.91,21,143370,0.000146474
60-64,1993,Total,24.73,16.42,33.05,34,137470,0.000247327
65-69,1993,Total,21.51,13.54,29.48,28,130150,0.000215136
70-74,1993,Total,34.03,23.21,44.84,38,111680,0.000340258
75-79,1993,Total,56.75,40.17,73.34,45,79290,0.000567537
80+,1993,Total,88.89,68.9,108.87,76,85500,0.000888889
Total,1994,Total,5.26,4.6,5.93,251,3527700,7.12e-05
00-04,1994,Total,0,0,0,0,286510,0
05-09,1994,Total,0,0,0,0,274220,0
10-14,1994,Total,0,0,0,0,256950,0
15-19,1994,Total,0,0,0,0,259630,0
20-24,1994,Total,0.36,0,1.06,1,280150,3.57e-06
25-29,1994,Total,0,0,0,0,264250,0
30-34,1994,Total,0.68,0,1.63,2,292820,6.83e-06
35-39,1994,Total,2.21,0.44,3.98,6,271070,2.21e-05
40-44,1994,Total,2.87,0.75,5,7,243480,2.87e-05
45-49,1994,Total,1.83,0.04,3.62,4,218740,1.83e-05
50-54,1994,Total,7.22,3.3,11.15,13,179960,7.22e-05
55-59,1994,Total,6.79,2.58,10.99,10,147340,6.79e-05
60-64,1994,Total,10.89,5.38,16.4,15,137750,0.000108893
65-69,1994,Total,15.09,8.48,21.7,20,132550,0.000150886
70-74,1994,Total,43.65,31.43,55.88,49,112250,0.000436526
75-79,1994,Total,52.66,36.92,68.4,43,81660,0.000526574
80+,1994,Total,91.63,71.67,111.58,81,88400,0.00091629
Total,1995,Total,5.62,4.93,6.32,265,3581800,7.4e-05
00-04,1995,Total,0,0,0,0,283460,0
05-09,1995,Total,0,0,0,0,282850,0
10-14,1995,Total,0,0,0,0,260190,0
15-19,1995,Total,0,0,0,0,261470,0
20-24,1995,Total,0.72,0,1.73,2,276250,7.24e-06
25-29,1995,Total,0.37,0,1.08,1,273430,3.66e-06
30-34,1995,Total,1.36,0.03,2.69,4,294210,1.36e-05
35-39,1995,Total,1.8,0.22,3.37,5,278170,1.8e-05
40-44,1995,Total,1.99,0.25,3.73,5,251210,1.99e-05
45-49,1995,Total,2.14,0.26,4.02,5,233130,2.14e-05
50-54,1995,Total,7.67,3.65,11.69,14,182430,7.67e-05
55-59,1995,Total,9.23,4.4,14.07,14,151670,9.23e-05
60-64,1995,Total,16.28,9.48,23.08,22,135150,0.000162782
65-69,1995,Total,20.54,12.79,28.29,27,131450,0.000205401
70-74,1995,Total,46.05,33.53,58.56,52,112930,0.000460462
75-79,1995,Total,46.53,31.74,61.33,38,81660,0.000465344
80+,1995,Total,82.57,64.01,101.14,76,92040,0.000825728
Total,1996,Total,6.18,5.46,6.9,297,3733820,7.95e-05
00-04,1996,Total,0,0,0,0,294780,0
05-09,1996,Total,0,0,0,0,296050,0
10-14,1996,Total,0,0,0,0,269140,0
15-19,1996,Total,0,0,0,0,270490,0
20-24,1996,Total,0.36,0,1.05,1,280800,3.56e-06
25-29,1996,Total,1.05,0,2.24,3,285210,1.05e-05
30-34,1996,Total,1.32,0.03,2.62,4,302210,1.32e-05
35-39,1996,Total,2.03,0.41,3.65,6,295860,2.03e-05
40-44,1996,Total,2.27,0.45,4.09,6,264360,2.27e-05
45-49,1996,Total,4.42,1.81,7.03,11,248960,4.42e-05
50-54,1996,Total,9.29,5,13.59,18,193690,9.29e-05
55-59,1996,Total,10.32,5.41,15.23,17,164710,0.000103212
60-64,1996,Total,16.7,9.88,23.53,23,137720,0.000167006
65-69,1996,Total,25.92,17.33,34.5,35,135040,0.000259182
70-74,1996,Total,38.07,26.82,49.31,44,115590,0.000380656
75-79,1996,Total,73.98,55.56,92.39,62,83810,0.000739769
80+,1996,Total,70.23,53.41,87.05,67,95400,0.000702306
Total,1997,Total,5.24,4.6,5.88,268,3782570,7.09e-05
00-04,1997,Total,0,0,0,0,291980,0
05-09,1997,Total,0,0,0,0,303900,0
10-14,1997,Total,0,0,0,0,273740,0
15-19,1997,Total,0.37,0,1.09,1,270790,3.69e-06
20-24,1997,Total,0.37,0,1.08,1,273850,3.65e-06
25-29,1997,Total,0,0,0,0,287760,0
30-34,1997,Total,0.67,0,1.59,2,300630,6.65e-06
35-39,1997,Total,0.66,0,1.56,2,305060,6.56e-06
40-44,1997,Total,2.58,0.67,4.48,7,271700,2.58e-05
45-49,1997,Total,3.98,1.51,6.45,10,251090,3.98e-05
50-54,1997,Total,2.93,0.59,5.27,6,204950,2.93e-05
55-59,1997,Total,4.64,1.43,7.86,8,172230,4.64e-05
60-64,1997,Total,12.23,6.42,18.05,17,138950,0.000122346
65-69,1997,Total,23.09,14.96,31.22,31,134260,0.000230895
70-74,1997,Total,55.76,42.2,69.32,65,116570,0.000557605
75-79,1997,Total,50.8,35.79,65.81,44,86610,0.000508024
80+,1997,Total,75.13,58.01,92.24,74,98500,0.000751269
Total,1998,Total,5.97,5.28,6.65,303,3815820,7.94e-05
00-04,1998,Total,0,0,0,0,289680,0
05-09,1998,Total,0,0,0,0,306240,0
10-14,1998,Total,0.36,0,1.06,1,279960,3.57e-06
15-19,1998,Total,0,0,0,0,271410,0
20-24,1998,Total,0.38,0,1.11,1,265570,3.77e-06
25-29,1998,Total,0,0,0,0,284640,0
30-34,1998,Total,2.36,0.61,4.1,7,296860,2.36e-05
35-39,1998,Total,0.64,0,1.53,2,311680,6.42e-06
40-44,1998,Total,0.36,0,1.06,1,278200,3.59e-06
45-49,1998,Total,3.57,1.24,5.89,9,252440,3.57e-05
50-54,1998,Total,5.94,2.71,9.17,13,218920,5.94e-05
55-59,1998,Total,12.47,7.26,17.68,22,176400,0.000124717
60-64,1998,Total,15.51,9.03,22,22,141810,0.000155137
65-69,1998,Total,33.04,23.28,42.81,44,133160,0.00033043
70-74,1998,Total,35.6,24.83,46.37,42,117980,0.000355993
75-79,1998,Total,62.38,46.04,78.72,56,89770,0.000623816
80+,1998,Total,82.1,64.43,99.76,83,101100,0.000820969
Total,1999,Total,6.54,5.82,7.25,334,3837320,8.7e-05
00-04,1999,Total,0,0,0,0,285770,0
